3655	word
354267	it
743461	be
232812	a
2756	game
213440	PUNC
159901	like
1170	computer
260026	yeah
96603	oh
230781	that
14195	nice
467272	i
19344	something
214672	have
48492	really
4394	hear
1	z-buffer
55	fighting
68539	on
1	shimmering
183	object
204	woo
297666	the
6308	old
1	z-buffering
92194	know
53326	one
1	itadakimasu
4016	thank
311515	you
57887	for
1902	cook
82442	mm
18337	very
12949	much
31245	--anonnamef
93552	no
1363	worry
28955	see
74211	what
240180	not
1255	taste
922	slightly
673	orange
196	tasty
4863	must
5127	half
5231	hour
113387	in
228681	to
520	rice
31712	good
2190	imagine
18443	make
146	sprout
30	mighty
1448	green
77030	--unclearword
236550	do
70937	think
50	overly
10663	ah
15704	need
1983	miss
29389	out
11184	little
23135	bit
156247	they
1377	usually
5276	every
13531	day
275496	and
104061	so
5060	many
132086	of
735	recently
2691	interesting
3452	send
1722	text
76728	go
103446	but
610	fruit
178	veg
11249	though
79612	she
4247	sound
10400	even
56087	say
2614	--anonnamen
183	co-op
3888	load
189	reduce
478	vegetable
3133	help
1895	yourself
43815	all
10139	these
6718	different
1927	type
62	pickle
3051	side
103895	get
2798	water
6666	alright
72108	there
50637	would
21050	some
56570	erm
2814	please
56876	can
3097	top
33003	up
28354	going
9912	try
51	chutney
32530	right
1211	sweet
727	apple
78	pear
95	cinnamon
11411	stuff
116	squirrel
4966	away
47	ribbon
10552	should
22261	okay
43301	with
42563	my
1850	parent
3406	seem
10425	still
1801	stand
23109	how
1059	manage
136	lid
99	seal
58	vacuum
64	ping
12978	off
50470	then
528	assume
25029	come
31454	as
16114	sort
3705	weird
423	knife
6990	god
253	painful
52008	er
2180	shall
99201	we
17112	put
16373	back
41595	or
6192	n
475	tennis
772	ball
30	packing
30970	want
40528	at
4296	minute
1191	smell
23032	people
85491	just
9816	never
7771	before
7844	last
14478	year
29	teabag
978	fill
22247	could
47281	if
723	weather
7063	bad
354	bored
483	awesome
16175	more
17525	actually
42788	cos
682	dry
160	herb
19653	from
1370	garden
49159	this
8536	maybe
47899	will
6711	again
3050	able
30328	thing
2067	literally
17471	take
446	simple
7487	buy
1352	coffee
140	filter
1163	paper
85	sew
406	shape
558	health
2865	food
2690	shop
68	dried
40	elderflower
20	lemongrass
3	hibiscus
135	raspberry
303	leaf
423	cupboard
54	cocoa
2	nib
322	ginger
71484	well
170	experiment
160	peanut
454	butter
1221	behind
210	curtain
104	jeez
18	louise
146	upgrade
3106	wow
329	pepper
31048	your
10310	might
17455	quite
3719	idea
7817	first
21599	time
186	jar
15529	work
172	tempt
22	mead
3118	christmas
341	nowhere
1473	near
212	successful
12162	kind
1	undrinkable
114	highly
88	advise
3536	drink
1848	dog
159	ideal
3258	definitely
319	rush
8129	too
854	quickly
5777	another
3334	couple
4076	month
2376	finish
4580	pretty
1713	horrible
1152	bottle
3188	bring
13131	down
6620	anyway
103	warning
82	attempt
515	effort
748	hopefully
8770	by
18314	's
1824	birthday
5845	round
54	batch
91	amazed
181	si-
301	specific
140	instruction
13	larder
9175	into
25	repeatedly
668	drunk
33814	when
428	somehow
22	allegedly
8388	anything
360	genuinely
3550	nothing
3247	hard
2012	believe
337	however
